Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 1757 is: Neutral, Outcome: Loss, Closing Price: 1.0006, ConsecutiveLosses: 8
Prediction for index 1758 is: Neutral, Outcome: Loss, Closing Price: 1.005359, ConsecutiveLosses: 9
Prediction for index 1759 is: Positive, Outcome: Loss, Closing Price: 1.015218, ConsecutiveLosses: 10
Prediction for index 1760 is: Positive, Outcome: Loss, Closing Price: 1.009652, ConsecutiveLosses: 11
Prediction for index 1761 is: Neutral, Outcome: Loss, Closing Price: 1.003603, ConsecutiveLosses: 12
Prediction for index 1762 is: Neutral, Outcome: Loss, Closing Price: 0.998592, ConsecutiveLosses: 13
Prediction for index 1763 is: Negative, Outcome: Win, Closing Price: 1.0003, ConsecutiveLosses: 0
Prediction for index 1764 is: Negative, Outcome: Win, Closing Price: 0.996731, ConsecutiveLosses: 0
Prediction for index 1765 is: Negative, Outcome: Loss, Closing Price: 0.986758, ConsecutiveLosses: 1
Prediction for index 1766 is: Negative, Outcome: Loss, Closing Price: 1.003271, ConsecutiveLosses: 2
Prediction for index 1767 is: Neutral, Outcome: Loss, Closing Price: 1.011245, ConsecutiveLosses: 3
Prediction for index 1768 is: Neutral, Outcome: Loss, Closing Price: 1.015796, ConsecutiveLosses: 4
Prediction for index 1769 is: Positive, Outcome: Win, Closing Price: 1.016777, ConsecutiveLosses: 0
Prediction for index 1770 is: Positive, Outcome: Win, Closing Price: 1.036366, ConsecutiveLosses: 0
Prediction for index 1771 is: Positive, Outcome: Win, Closing Price: 1.059266, ConsecutiveLosses: 0
Prediction for index 1772 is: Positive, Outcome: Win, Closing Price: 1.06022, ConsecutiveLosses: 0
Prediction for index 1773 is: Positive, Outcome: Loss, Closing Price: 1.060547, ConsecutiveLosses: 1
Prediction for index 1774 is: Positive, Outcome: Loss, Closing Price: 1.058896, ConsecutiveLosses: 2
Prediction for index 1775 is: Positive, Outcome: Loss, Closing Price: 1.04967, ConsecutiveLosses: 3
Prediction for index 1776 is: Neutral, Outcome: Loss, Closing Price: 1.048955, ConsecutiveLosses: 4
Prediction for index 1777 is: Negative, Outcome: Loss, Closing Price: 1.043373, ConsecutiveLosses: 5
Prediction for index 1778 is: Negative, Outcome: Loss, Closing Price: 1.051425, ConsecutiveLosses: 6
Prediction for index 1779 is: Neutral, Outcome: Loss, Closing Price: 1.063038, ConsecutiveLosses: 7
Prediction for index 1780 is: Neutral, Outcome: Loss, Closing Price: 1.06003, ConsecutiveLosses: 8
Prediction for index 1781 is: Neutral, Outcome: Loss, Closing Price: 1.055543, ConsecutiveLosses: 9
Prediction for index 1782 is: Neutral, Outcome: Loss, Closing Price: 1.053974, ConsecutiveLosses: 10
Prediction for index 1783 is: Negative, Outcome: Loss, Closing Price: 1.047878, ConsecutiveLosses: 11
Prediction for index 1784 is: Negative, Outcome: Loss, Closing Price: 1.059457, ConsecutiveLosses: 12
Prediction for index 1785 is: Neutral, Outcome: Loss, Closing Price: 1.067931, ConsecutiveLosses: 13
Prediction for index 1786 is: Neutral, Outcome: Loss, Closing Price: 1.067863, ConsecutiveLosses: 14
Prediction for index 1787 is: Neutral, Outcome: Loss, Closing Price: 1.061233, ConsecutiveLosses: 15
Prediction for index 1788 is: Neutral, Outcome: Loss, Closing Price: 1.061537, ConsecutiveLosses: 16
Prediction for index 1789 is: Neutral, Outcome: Loss, Closing Price: 1.063524, ConsecutiveLosses: 17
Prediction for index 1790 is: Neutral, Outcome: Loss, Closing Price: 1.068536, ConsecutiveLosses: 18
Prediction for index 1791 is: Positive, Outcome: Loss, Closing Price: 1.06953, ConsecutiveLosses: 19
Prediction for index 1792 is: Positive, Outcome: Win, Closing Price: 1.068673, ConsecutiveLosses: 0
Prediction for index 1793 is: Positive, Outcome: Win, Closing Price: 1.076449, ConsecutiveLosses: 0
Prediction for index 1794 is: Positive, Outcome: Loss, Closing Price: 1.081841, ConsecutiveLosses: 1
Prediction for index 1795 is: Positive, Outcome: Loss, Closing Price: 1.078004, ConsecutiveLosses: 2
Prediction for index 1796 is: Neutral, Outcome: Loss, Closing Price: 1.069999, ConsecutiveLosses: 3
Prediction for index 1797 is: Neutral, Outcome: Loss, Closing Price: 1.076739, ConsecutiveLosses: 4
Prediction for index 1798 is: Neutral, Outcome: Loss, Closing Price: 1.079692, ConsecutiveLosses: 5
Prediction for index 1799 is: Neutral, Outcome: Loss, Closing Price: 1.079564, ConsecutiveLosses: 6
Prediction for index 1800 is: Neutral, Outcome: Loss, Closing Price: 1.074114, ConsecutiveLosses: 7
Prediction for index 1801 is: Neutral, Outcome: Loss, Closing Price: 1.071949, ConsecutiveLosses: 8
Prediction for index 1802 is: Negative, Outcome: Loss, Closing Price: 1.07295, ConsecutiveLosses: 9
Prediction for index 1803 is: Negative, Outcome: Loss, Closing Price: 1.076195, ConsecutiveLosses: 10
Prediction for index 1804 is: Neutral, Outcome: Loss, Closing Price: 1.077923, ConsecutiveLosses: 11
Prediction for index 1805 is: Positive, Outcome: Loss, Closing Price: 1.0836, ConsecutiveLosses: 12
Prediction for index 1806 is: Positive, Outcome: Loss, Closing Price: 1.082485, ConsecutiveLosses: 13
Prediction for index 1807 is: Positive, Outcome: Loss, Closing Price: 1.082251, ConsecutiveLosses: 14
Prediction for index 1808 is: Neutral, Outcome: Loss, Closing Price: 1.068604, ConsecutiveLosses: 15
Prediction for index 1809 is: Negative, Outcome: Win, Closing Price: 1.075743, ConsecutiveLosses: 0
Prediction for index 1810 is: Negative, Outcome: Loss, Closing Price: 1.06857, ConsecutiveLosses: 1
Prediction for index 1811 is: Negative, Outcome: Loss, Closing Price: 1.0789, ConsecutiveLosses: 2
Prediction for index 1812 is: Neutral, Outcome: Loss, Closing Price: 1.085859, ConsecutiveLosses: 3
Prediction for index 1813 is: Positive, Outcome: Loss, Closing Price: 1.084316, ConsecutiveLosses: 4
Prediction for index 1814 is: Neutral, Outcome: Loss, Closing Price: 1.074206, ConsecutiveLosses: 5
Prediction for index 1815 is: Neutral, Outcome: Loss, Closing Price: 1.078516, ConsecutiveLosses: 6
Prediction for index 1816 is: Neutral, Outcome: Loss, Closing Price: 1.079075, ConsecutiveLosses: 7
Prediction for index 1817 is: Neutral, Outcome: Loss, Closing Price: 1.080625, ConsecutiveLosses: 8
Prediction for index 1818 is: Positive, Outcome: Win, Closing Price: 1.084693, ConsecutiveLosses: 0
Prediction for index 1819 is: Positive, Outcome: Win, Closing Price: 1.091775, ConsecutiveLosses: 0
Prediction for index 1820 is: Positive, Outcome: Loss, Closing Price: 1.092299, ConsecutiveLosses: 1
Prediction for index 1821 is: Positive, Outcome: Loss, Closing Price: 1.087087, ConsecutiveLosses: 2
Prediction for index 1822 is: Neutral, Outcome: Loss, Closing Price: 1.084987, ConsecutiveLosses: 3
Prediction for index 1823 is: Neutral, Outcome: Loss, Closing Price: 1.084246, ConsecutiveLosses: 4
Prediction for index 1824 is: Negative, Outcome: Win, Closing Price: 1.090548, ConsecutiveLosses: 0
Prediction for index 1825 is: Neutral, Outcome: Loss, Closing Price: 1.08672, ConsecutiveLosses: 1
Prediction for index 1826 is: Neutral, Outcome: Loss, Closing Price: 1.085941, ConsecutiveLosses: 2
Prediction for index 1827 is: Neutral, Outcome: Loss, Closing Price: 1.080754, ConsecutiveLosses: 3
Prediction for index 1828 is: Negative, Outcome: Loss, Closing Price: 1.091405, ConsecutiveLosses: 4
Prediction for index 1829 is: Neutral, Outcome: Loss, Closing Price: 1.10222, ConsecutiveLosses: 5
Prediction for index 1830 is: Neutral, Outcome: Loss, Closing Price: 1.09505, ConsecutiveLosses: 6
Prediction for index 1831 is: Neutral, Outcome: Loss, Closing Price: 1.079529, ConsecutiveLosses: 7
Prediction for index 1832 is: Neutral, Outcome: Loss, Closing Price: 1.077737, ConsecutiveLosses: 8
Prediction for index 1833 is: Negative, Outcome: Loss, Closing Price: 1.085011, ConsecutiveLosses: 9
Prediction for index 1834 is: Negative, Outcome: Win, Closing Price: 1.085882, ConsecutiveLosses: 0
Prediction for index 1835 is: Neutral, Outcome: Loss, Closing Price: 1.084629, ConsecutiveLosses: 1
Prediction for index 1836 is: Neutral, Outcome: Loss, Closing Price: 1.082497, ConsecutiveLosses: 2
Prediction for index 1837 is: Neutral, Outcome: Loss, Closing Price: 1.088589, ConsecutiveLosses: 3
Prediction for index 1838 is: Neutral, Outcome: Loss, Closing Price: 1.085152, ConsecutiveLosses: 4
Prediction for index 1839 is: Neutral, Outcome: Loss, Closing Price: 1.083001, ConsecutiveLosses: 5
Prediction for index 1840 is: Negative, Outcome: Loss, Closing Price: 1.079377, ConsecutiveLosses: 6
Prediction for index 1841 is: Negative, Outcome: Loss, Closing Price: 1.080672, ConsecutiveLosses: 7
Prediction for index 1842 is: Negative, Outcome: Win, Closing Price: 1.083212, ConsecutiveLosses: 0
Prediction for index 1843 is: Neutral, Outcome: Loss, Closing Price: 1.078167, ConsecutiveLosses: 1
Prediction for index 1844 is: Neutral, Outcome: Loss, Closing Price: 1.073837, ConsecutiveLosses: 2
Prediction for index 1845 is: Neutral, Outcome: Loss, Closing Price: 1.071019, ConsecutiveLosses: 3
Prediction for index 1846 is: Negative, Outcome: Loss, Closing Price: 1.063796, ConsecutiveLosses: 4
Prediction for index 1847 is: Negative, Outcome: Win, Closing Price: 1.068833, ConsecutiveLosses: 0
Prediction for index 1848 is: Negative, Outcome: Loss, Closing Price: 1.06172, ConsecutiveLosses: 1
Prediction for index 1849 is: Negative, Outcome: Win, Closing Price: 1.06443, ConsecutiveLosses: 0
Prediction for index 1850 is: Neutral, Outcome: Loss, Closing Price: 1.061718, ConsecutiveLosses: 1
Prediction for index 1851 is: Neutral, Outcome: Loss, Closing Price: 1.067464, ConsecutiveLosses: 2
Prediction for index 1852 is: Neutral, Outcome: Loss, Closing Price: 1.074472, ConsecutiveLosses: 3
Prediction for index 1853 is: Positive, Outcome: Win, Closing Price: 1.061312, ConsecutiveLosses: 0
Prediction for index 1854 is: Neutral, Outcome: Loss, Closing Price: 1.062846, ConsecutiveLosses: 1
Prediction for index 1855 is: Neutral, Outcome: Loss, Closing Price: 1.071984, ConsecutiveLosses: 2
Prediction for index 1856 is: Positive, Outcome: Win, Closing Price: 1.08885, ConsecutiveLosses: 0
Prediction for index 1857 is: Positive, Outcome: Loss, Closing Price: 1.095901, ConsecutiveLosses: 1
Prediction for index 1858 is: Positive, Outcome: Loss, Closing Price: 1.093494, ConsecutiveLosses: 2
Prediction for index 1859 is: Positive, Outcome: Win, Closing Price: 1.074079, ConsecutiveLosses: 0
Prediction for index 1860 is: Neutral, Outcome: Loss, Closing Price: 1.076229, ConsecutiveLosses: 1
Prediction for index 1861 is: Neutral, Outcome: Loss, Closing Price: 1.079051, ConsecutiveLosses: 2
Prediction for index 1862 is: Neutral, Outcome: Loss, Closing Price: 1.076195, ConsecutiveLosses: 3
Prediction for index 1863 is: Neutral, Outcome: Loss, Closing Price: 1.085222, ConsecutiveLosses: 4
Prediction for index 1864 is: Positive, Outcome: Win, Closing Price: 1.091084, ConsecutiveLosses: 0
Prediction for index 1865 is: Positive, Outcome: Loss, Closing Price: 1.091227, ConsecutiveLosses: 1
Prediction for index 1866 is: Positive, Outcome: Win, Closing Price: 1.087075, ConsecutiveLosses: 0
Prediction for index 1867 is: Neutral, Outcome: Loss, Closing Price: 1.092872, ConsecutiveLosses: 1
Prediction for index 1868 is: Positive, Outcome: Win, Closing Price: 1.086484, ConsecutiveLosses: 0
Prediction for index 1869 is: Neutral, Outcome: Loss, Closing Price: 1.089206, ConsecutiveLosses: 1
Prediction for index 1870 is: Neutral, Outcome: Loss, Closing Price: 1.094835, ConsecutiveLosses: 2
Prediction for index 1871 is: Positive, Outcome: Win, Closing Price: 1.089906, ConsecutiveLosses: 0
Prediction for index 1872 is: Neutral, Outcome: Loss, Closing Price: 1.095638, ConsecutiveLosses: 1
Prediction for index 1873 is: Positive, Outcome: Loss, Closing Price: 1.104484, ConsecutiveLosses: 2
Prediction for index 1874 is: Positive, Outcome: Win, Closing Price: 1.103314, ConsecutiveLosses: 0
Prediction for index 1875 is: Neutral, Outcome: Loss, Closing Price: 1.105705, ConsecutiveLosses: 1
Prediction for index 1876 is: Positive, Outcome: Loss, Closing Price: 1.105864, ConsecutiveLosses: 2
Prediction for index 1877 is: Positive, Outcome: Win, Closing Price: 1.10034, ConsecutiveLosses: 0
Prediction for index 1878 is: Neutral, Outcome: Loss, Closing Price: 1.107542, ConsecutiveLosses: 1
Prediction for index 1879 is: Positive, Outcome: Win, Closing Price: 1.116354, ConsecutiveLosses: 0
Prediction for index 1880 is: Positive, Outcome: Loss, Closing Price: 1.124859, ConsecutiveLosses: 1
Prediction for index 1881 is: Positive, Outcome: Loss, Closing Price: 1.117568, ConsecutiveLosses: 2
Prediction for index 1882 is: Positive, Outcome: Win, Closing Price: 1.112954, ConsecutiveLosses: 0
Prediction for index 1883 is: Neutral, Outcome: Loss, Closing Price: 1.116196, ConsecutiveLosses: 1
Prediction for index 1884 is: Neutral, Outcome: Loss, Closing Price: 1.113958, ConsecutiveLosses: 2
Prediction for index 1885 is: Negative, Outcome: Loss, Closing Price: 1.120674, ConsecutiveLosses: 3
Prediction for index 1886 is: Neutral, Outcome: Loss, Closing Price: 1.121453, ConsecutiveLosses: 4
Prediction for index 1887 is: Positive, Outcome: Loss, Closing Price: 1.127281, ConsecutiveLosses: 5
Prediction for index 1888 is: Positive, Outcome: Win, Closing Price: 1.121302, ConsecutiveLosses: 0
Prediction for index 1889 is: Neutral, Outcome: Loss, Closing Price: 1.122574, ConsecutiveLosses: 1
Prediction for index 1890 is: Neutral, Outcome: Loss, Closing Price: 1.118718, ConsecutiveLosses: 2
Prediction for index 1891 is: Neutral, Outcome: Loss, Closing Price: 1.117568, ConsecutiveLosses: 3
Prediction for index 1892 is: Negative, Outcome: Loss, Closing Price: 1.116233, ConsecutiveLosses: 4
Prediction for index 1893 is: Negative, Outcome: Loss, Closing Price: 1.120762, ConsecutiveLosses: 5
Prediction for index 1894 is: Neutral, Outcome: Loss, Closing Price: 1.131964, ConsecutiveLosses: 6
Prediction for index 1895 is: Neutral, Outcome: Loss, Closing Price: 1.129688, ConsecutiveLosses: 7
Prediction for index 1896 is: Neutral, Outcome: Loss, Closing Price: 1.12212, ConsecutiveLosses: 8
Prediction for index 1897 is: Neutral, Outcome: Loss, Closing Price: 1.123709, ConsecutiveLosses: 9
Prediction for index 1898 is: Neutral, Outcome: Loss, Closing Price: 1.123394, ConsecutiveLosses: 10
Prediction for index 1899 is: Negative, Outcome: Win, Closing Price: 1.124493, ConsecutiveLosses: 0
Prediction for index 1900 is: Neutral, Outcome: Loss, Closing Price: 1.118568, ConsecutiveLosses: 1
Prediction for index 1901 is: Neutral, Outcome: Loss, Closing Price: 1.113115, ConsecutiveLosses: 2
Prediction for index 1902 is: Negative, Outcome: Win, Closing Price: 1.116744, ConsecutiveLosses: 0
Prediction for index 1903 is: Neutral, Outcome: Loss, Closing Price: 1.115636, ConsecutiveLosses: 1
Prediction for index 1904 is: Negative, Outcome: Win, Closing Price: 1.112666, ConsecutiveLosses: 0
Prediction for index 1905 is: Negative, Outcome: Loss, Closing Price: 1.105131, ConsecutiveLosses: 1
Prediction for index 1906 is: Negative, Outcome: Win, Closing Price: 1.11335, ConsecutiveLosses: 0
Prediction for index 1907 is: Neutral, Outcome: Loss, Closing Price: 1.113214, ConsecutiveLosses: 1
Prediction for index 1908 is: Neutral, Outcome: Loss, Closing Price: 1.109496, ConsecutiveLosses: 2
Prediction for index 1909 is: Neutral, Outcome: Loss, Closing Price: 1.106195, ConsecutiveLosses: 3
Prediction for index 1910 is: Negative, Outcome: Win, Closing Price: 1.104911, ConsecutiveLosses: 0
Prediction for index 1911 is: Negative, Outcome: Loss, Closing Price: 1.104131, ConsecutiveLosses: 1
Prediction for index 1912 is: Negative, Outcome: Win, Closing Price: 1.105632, ConsecutiveLosses: 0
Prediction for index 1913 is: Negative, Outcome: Win, Closing Price: 1.103997, ConsecutiveLosses: 0
Prediction for index 1914 is: Negative, Outcome: Loss, Closing Price: 1.099034, ConsecutiveLosses: 1
Prediction for index 1915 is: Negative, Outcome: Win, Closing Price: 1.104252, ConsecutiveLosses: 0
Prediction for index 1916 is: Neutral, Outcome: Loss, Closing Price: 1.099239, ConsecutiveLosses: 1
Prediction for index 1917 is: Negative, Outcome: Win, Closing Price: 1.103875, ConsecutiveLosses: 0
Prediction for index 1918 is: Neutral, Outcome: Loss, Closing Price: 1.102378, ConsecutiveLosses: 1
Prediction for index 1919 is: Neutral, Outcome: Loss, Closing Price: 1.099457, ConsecutiveLosses: 2
Prediction for index 1920 is: Negative, Outcome: Win, Closing Price: 1.112718, ConsecutiveLosses: 0
Prediction for index 1921 is: Neutral, Outcome: Loss, Closing Price: 1.107175, ConsecutiveLosses: 1
Prediction for index 1922 is: Neutral, Outcome: Loss, Closing Price: 1.100958, ConsecutiveLosses: 2
Prediction for index 1923 is: Negative, Outcome: Loss, Closing Price: 1.104655, ConsecutiveLosses: 3
Prediction for index 1924 is: Neutral, Outcome: Loss, Closing Price: 1.111012, ConsecutiveLosses: 4
Prediction for index 1925 is: Neutral, Outcome: Loss, Closing Price: 1.121529, ConsecutiveLosses: 5
Prediction for index 1926 is: Positive, Outcome: Loss, Closing Price: 1.118318, ConsecutiveLosses: 6
Prediction for index 1927 is: Positive, Outcome: Loss, Closing Price: 1.116346, ConsecutiveLosses: 7
Prediction for index 1928 is: Neutral, Outcome: Loss, Closing Price: 1.113995, ConsecutiveLosses: 8
Prediction for index 1929 is: Negative, Outcome: Win, Closing Price: 1.120699, ConsecutiveLosses: 0
Prediction for index 1930 is: Neutral, Outcome: Loss, Closing Price: 1.117468, ConsecutiveLosses: 1
Prediction for index 1931 is: Neutral, Outcome: Loss, Closing Price: 1.116346, ConsecutiveLosses: 2
Prediction for index 1932 is: Neutral, Outcome: Loss, Closing Price: 1.116557, ConsecutiveLosses: 3
Prediction for index 1933 is: Neutral, Outcome: Loss, Closing Price: 1.118881, ConsecutiveLosses: 4
Prediction for index 1934 is: Neutral, Outcome: Loss, Closing Price: 1.11525, ConsecutiveLosses: 5
